tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,1,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,1,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,1,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,1,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,3,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,3,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,3,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,3,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,5,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,5,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,5,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,5,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,14,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
codespell,src/intellicrack-hexcore\target\debug\deps\serde_core-4fc3a9a4bb9c9a32.d,15,,,SPELL,SPELL,'ser' ==> 'set',,,,,,,,,,,ser,set
