tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\bridges\hex_editor.py,0,1,,WPS203,WPS203,Found module with too many imported names: 54 > 50,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,88,5,,WPS211,WPS211,Found too many arguments: 10 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,136,5,,WPS324,WPS324,Found inconsistent `return` statement,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,148,9,,WPS324,WPS324,Found inconsistent `return` statement,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,168,5,,WPS474,WPS474,Found import object collision: HexPatCompiler,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,168,5,,WPS474,WPS474,Found import object collision: HexPatError,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,182,5,,WPS474,WPS474,Found import object collision: HexPatInterpreter,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,182,5,,WPS474,WPS474,Found import object collision: PatternRegistry,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,195,5,,WPS474,WPS474,Found import object collision: HexDisassembler,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,204,5,,WPS474,WPS474,Found import object collision: YaraScanner,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,214,5,,WPS474,WPS474,Found import object collision: TransformPipeline,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,255,21,,WPS527,WPS527,Found not a tuple used as an argument,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,270,43,,WPS527,WPS527,Found not a tuple used as an argument,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,289,43,,WPS527,WPS527,Found not a tuple used as an argument,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,2287,5,,C901,C901,'HexEditorBridge.copy_as' is too complex (21),,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,2287,5,,WPS212,WPS212,Found too many return statements: 12 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,2355,36,,WPS441,WPS441,Found control variable used after block: b,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,2358,36,,WPS441,WPS441,Found control variable used after block: b,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,2361,31,,WPS441,WPS441,Found control variable used after block: b,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,2363,36,,WPS441,WPS441,Found control variable used after block: b,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,3199,5,,C901,C901,'HexEditorBridge.calculate_hash_custom_crc' is too complex (12),,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,3199,5,,WPS211,WPS211,Found too many arguments: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,3342,5,,C901,C901,'HexEditorBridge.import_patches' is too complex (16),,,,,,,,,,,,
wemake,src/intellicrack\bridges\hex_editor.py,3459,5,,C901,C901,'HexEditorBridge._apply_ips_patches' is too complex (11),,,,,,,,,,,,
