tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mccabe,src/intellicrack/bridges\hex_editor.py,2114,5,,C901,C901,'HexEditorBridge.copy_as' is too complex (21),,21,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3023,5,,C901,C901,'HexEditorBridge.calculate_hash_custom_crc' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3243,5,,C901,C901,'HexEditorBridge.search_numeric' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3819,5,,C901,C901,'HexEditorBridge.apply_arithmetic_to_selection' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,4393,5,,C901,C901,'HexEditorBridge._extract_strings_fallback' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,4977,5,,C901,C901,'HexEditorBridge.base_convert' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5049,5,,C901,C901,'HexEditorBridge.run_python_script' is too complex (23),,23,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5273,5,,C901,C901,'HexEditorBridge._match_die_pattern' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5402,5,,C901,C901,'HexEditorBridge._scan_clamav_ndb' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5466,5,,C901,C901,'HexEditorBridge.scan_custom_signatures' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5833,5,,C901,C901,'HexEditorBridge._exec_bps_command' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5939,5,,C901,C901,'HexEditorBridge._apply_ups_patch' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,339,5,,C901,C901,'HexPatEvaluator._format_value' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,475,5,,C901,C901,'HexPatEvaluator._eval_stmt' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,553,5,,C901,C901,'HexPatEvaluator._eval_for' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1205,5,,C901,C901,'HexPatEvaluator._eval_stmt_collect' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1257,5,,C901,C901,'HexPatEvaluator._read_primitive' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1324,5,,C901,C901,'HexPatEvaluator._eval_expr' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1435,5,,C901,C901,'HexPatEvaluator._apply_numeric_op' is too complex (20),,20,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1652,5,,C901,C901,'HexPatEvaluator._eval_assign' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1813,5,,C901,C901,'HexPatEvaluator._eval_cast' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1891,5,,C901,C901,'HexPatEvaluator._build_builtins' is too complex (33),,33,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1101,5,,C901,C901,'ToolOutputPanel.add_x64dbg_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1153,5,,C901,C901,'ToolOutputPanel.add_cutter_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1200,5,,C901,C901,'ToolOutputPanel.add_ghidra_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1247,5,,C901,C901,'ToolOutputPanel.add_frida_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1297,5,,C901,C901,'ToolOutputPanel.add_process_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1584,5,,C901,C901,'ToolOutputPanel._on_tab_close_requested' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1646,5,,C901,C901,'ToolOutputPanel.close_embedded_tools' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,286,5,,C901,C901,'MainWindow._restore_window_state' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1334,5,,C901,C901,'MainWindow._apply_tool_settings' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1407,5,,C901,C901,'MainWindow._apply_provider_settings' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1482,5,,C901,C901,'MainWindow._on_refresh_models' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,1884,5,,C901,C901,'MainWindow._on_process_attached' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\app.py,2103,5,,C901,C901,'MainWindow.closeEvent' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,741,5,,C901,C901,'HexEditorWidget._format_group' is too complex (26),,26,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1025,5,,C901,C901,'HexEditorWidget._paint_ascii_byte' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1193,5,,C901,C901,'HexEditorWidget.keyPressEvent' is too complex (25),,25,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1444,5,,C901,C901,'HexEditorWidget._do_paste' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1759,5,,C901,C901,'HexEditorWidget.copy_as_format' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor_widget.py,1841,5,,C901,C901,'HexEditorWidget.contextMenuEvent' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,754,5,,C901,C901,'ProcessBridge.initialize' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,1455,5,,C901,C901,'ProcessBridge.search_pattern' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,2599,5,,C901,C901,'ProcessBridge.set_thread_context' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,2698,5,,C901,C901,'ProcessBridge.stack_walk' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\process.py,2874,5,,C901,C901,'ProcessBridge.get_mitigation_policies' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,873,5,,C901,C901,'QEMUSandbox._build_qemu_command' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,1707,5,,C901,C901,'QEMUSandbox.run_binary' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,2463,5,,C901,C901,'QEMUSandbox.apply_anti_evasion' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,2586,5,,C901,C901,'QEMUSandbox.extract_dropped_files' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/sandbox\qemu.py,2660,5,,C901,C901,'QEMUSandbox.yara_scan' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,401,5,,C901,C901,'TransformsMixin._on_transform_apply' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,536,5,,C901,C901,'TransformsMixin._on_pipeline_execute' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,680,5,,C901,C901,'TransformsMixin._on_block_swap' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,715,5,,C901,C901,'TransformsMixin._on_apply_arithmetic' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_transforms.py,767,5,,C901,C901,'TransformsMixin._apply_arithmetic_op' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,171,5,,C901,C901,'PatternEditorMixin._on_pattern_compile' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,221,5,,C901,C901,'PatternEditorMixin._on_pattern_apply' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,273,5,,C901,C901,'PatternEditorMixin._apply_via_interpreter' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\panels\hex_editor\_pattern_editor.py,461,5,,C901,C901,'PatternEditorMixin._populate_pattern_library' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,1147,5,,C901,C901,'FridaBridge.shutdown' is too complex (30),,30,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,1982,5,,C901,C901,'FridaBridge.call_function' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,2754,5,,C901,C901,'FridaBridge.stalker_follow' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,2775,5,,C901,C901,'X64DbgBridge.get_stack_trace' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,3113,5,,C901,C901,'X64DbgBridge.find_pattern' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,4215,5,,C901,C901,'X64DbgBridge.yara_scan' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\lexer.py,254,5,,C901,C901,'HexPatLexer._scan_number' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\lexer.py,351,5,,C901,C901,'HexPatLexer._scan_operator' is too complex (42),,42,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\lexer.py,468,5,,C901,C901,'HexPatLexer._scan_token' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,374,5,,C901,C901,'HexPatParser._parse_expression' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,482,5,,C901,C901,'HexPatParser._parse_prefix' is too complex (22),,22,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\parser.py,655,5,,C901,C901,'HexPatParser._parse_statement' is too complex (14),,14,,,,,,,,,,
