tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,tests\test_ui\test_sandbox_panel_fixes.py,56,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""selected_sandbox_type""; maybe ""_selected_sandbox_type""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,64,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""selected_sandbox_type""; maybe ""_selected_sandbox_type""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,76,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox_manager""; maybe ""_sandbox_manager""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,80,,error,arg-type,arg-type,"Argument 1 to ""set_sandbox_manager"" of ""SandboxPanel"" has incompatible type ""object""; expected ""SandboxManager""",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,81,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox_manager""; maybe ""_sandbox_manager""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,87,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox""; maybe ""_sandbox"", ""sandbox_id"", or ""get_sandbox""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,88,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""sandbox_manager""; maybe ""_sandbox_manager""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,90,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""on_create""; maybe ""_on_create""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,92,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""console_output""; maybe ""_console_output""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,108,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""run_btn""; maybe ""_run_btn""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,116,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,121,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""run_btn""; maybe ""_run_btn""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,129,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,130,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,158,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""on_create_success""; maybe ""_on_create_success""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,160,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""status_indicator""; maybe ""_status_indicator""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,162,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""run_btn""; maybe ""_run_btn""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,168,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""set_sandbox_controls_active""; maybe ""_set_sandbox_controls_active""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,170,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""on_destroy_success""; maybe ""_on_destroy_success""?",,,,,,,,,,,,
mypy,tests\test_ui\test_sandbox_panel_fixes.py,172,,error,attr-defined,attr-defined,"""SandboxPanel"" has no attribute ""status_indicator""; maybe ""_status_indicator""?",,,,,,,,,,,,
