tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
pydoclint,src/intellicrack/sandbox/base.py,358,,,DOC304,DOC304,Class `SandboxBase`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,445,,,DOC201,DOC201,Method `SandboxBase.run_command` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,445,,,DOC203,DOC203,Method `SandboxBase.run_command` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,472,,,DOC201,DOC201,Method `SandboxBase.run_binary` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,472,,,DOC203,DOC203,Method `SandboxBase.run_binary` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,544,,,DOC201,DOC201,Method `SandboxBase.take_snapshot` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,544,,,DOC203,DOC203,Method `SandboxBase.take_snapshot` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,576,,,DOC201,DOC201,Method `SandboxBase.list_snapshots` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,576,,,DOC203,DOC203,Method `SandboxBase.list_snapshots` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,604,,,DOC201,DOC201,Method `SandboxBase.start_pcap_capture` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,604,,,DOC203,DOC203,Method `SandboxBase.start_pcap_capture` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,613,,,DOC201,DOC201,Method `SandboxBase.stop_pcap_capture` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,613,,,DOC203,DOC203,Method `SandboxBase.stop_pcap_capture` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,631,,,DOC201,DOC201,Method `SandboxBase.capture_screenshot` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,631,,,DOC203,DOC203,Method `SandboxBase.capture_screenshot` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,647,,,DOC201,DOC201,Method `SandboxBase.apply_anti_evasion` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,647,,,DOC203,DOC203,Method `SandboxBase.apply_anti_evasion` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,663,,,DOC201,DOC201,Method `SandboxBase.dump_memory` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,663,,,DOC203,DOC203,Method `SandboxBase.dump_memory` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,679,,,DOC201,DOC201,Method `SandboxBase.extract_dropped_files` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,679,,,DOC203,DOC203,Method `SandboxBase.extract_dropped_files` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,695,,,DOC201,DOC201,Method `SandboxBase.yara_scan` does not have a return section in docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/sandbox/base.py,695,,,DOC203,DOC203,Method `SandboxBase.yara_scan` return type(s) in docstring not consistent with the return annotation. Return annotation has 1 type(s); docstring return section has 0 type(s).,,,,,,,,,,,,
pydoclint,src/intellicrack/core/types.py,1466,,,DOC304,DOC304,Class `IntellicrackError`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/core/types.py,1503,,,DOC304,DOC304,Class `ProviderError`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/core/types.py,1553,,,DOC304,DOC304,Class `RateLimitError`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/core/types.py,1602,,,DOC304,DOC304,Class `ModelNotFoundError`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
pydoclint,src/intellicrack/core/types.py,1651,,,DOC304,DOC304,Class `ToolError`: Class docstring has an argument/parameter section; please put it in the __init__() docstring,,,,,,,,,,,,
