tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1582,30,error,reportArgumentType,reportArgumentType,"Argument of type ""str"" cannot be assigned to parameter ""tab_name"" of type ""OutputType"" in function ""set_tab_content""
  Type ""str"" is not assignable to type ""OutputType""
    ""str"" is not assignable to type ""Literal['ghidra']""
    ""str"" is not assignable to type ""Literal['frida']""
    ""str"" is not assignable to type ""Literal['radare2']""
    ""str"" is not assignable to type ""Literal['x64dbg']""
    ""str"" is not assignable to type ""Literal['log']""
    ""str"" is not assignable to type ""Literal['licensing']""
    ""str"" is not assignable to type ""Literal['scripts']""
  ...",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1584,13,error,reportCallIssue,reportCallIssue,"Argument missing for parameter ""content""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1585,27,error,reportArgumentType,reportArgumentType,"Argument of type ""str"" cannot be assigned to parameter ""tab_name"" of type ""OutputType"" in function ""activate_tab""
  Type ""str"" is not assignable to type ""OutputType""
    ""str"" is not assignable to type ""Literal['ghidra']""
    ""str"" is not assignable to type ""Literal['frida']""
    ""str"" is not assignable to type ""Literal['radare2']""
    ""str"" is not assignable to type ""Literal['x64dbg']""
    ""str"" is not assignable to type ""Literal['log']""
    ""str"" is not assignable to type ""Literal['licensing']""
    ""str"" is not assignable to type ""Literal['scripts']""
  ...",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1593,24,error,reportArgumentType,reportArgumentType,"Argument of type ""str"" cannot be assigned to parameter ""tab_name"" of type ""OutputType"" in function ""clear_tab""
  Type ""str"" is not assignable to type ""OutputType""
    ""str"" is not assignable to type ""Literal['ghidra']""
    ""str"" is not assignable to type ""Literal['frida']""
    ""str"" is not assignable to type ""Literal['radare2']""
    ""str"" is not assignable to type ""Literal['x64dbg']""
    ""str"" is not assignable to type ""Literal['log']""
    ""str"" is not assignable to type ""Literal['licensing']""
    ""str"" is not assignable to type ""Literal['scripts']""
  ...",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1604,39,error,reportArgumentType,reportArgumentType,"Argument of type ""str"" cannot be assigned to parameter ""tool_id"" of type ""OutputType"" in function ""get_embedded_tool""
  Type ""str"" is not assignable to type ""OutputType""
    ""str"" is not assignable to type ""Literal['ghidra']""
    ""str"" is not assignable to type ""Literal['frida']""
    ""str"" is not assignable to type ""Literal['radare2']""
    ""str"" is not assignable to type ""Literal['x64dbg']""
    ""str"" is not assignable to type ""Literal['log']""
    ""str"" is not assignable to type ""Literal['licensing']""
    ""str"" is not assignable to type ""Literal['scripts']""
  ...",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1614,52,error,reportCallIssue,reportCallIssue,Expected 1 positional argument,,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1623,13,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""add_hook_entry"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1623,31,error,reportAttributeAccessIssue,reportAttributeAccessIssue,"Cannot access attribute ""add_hook_entry"" for class ""FridaPanelProtocol""
  Attribute ""add_hook_entry"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1632,20,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""get_sandbox"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\tools.py,1632,20,error,reportUnknownVariableType,reportUnknownVariableType,Return type is unknown,,,,,,,,,,,,
